semana_fin,fecha_dato,anio,mes,semana_iso,geografia,tipo_geografia,municipio_referencia,orden_geografia,categoria,cadencia,orden_variable,variable,etiqueta_variable,descripcion_variable,valor,unidad,decimales,color,fuente,dias_observados,indice_base_100,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,cambio_1m_pct,cambio_12m_pct,promedio_movil_4s,promedio_movil_12s,anomalia_z_52s,estado_anomalia,direccion_cambio,ranking_departamental,percentil_departamental,diferencia_mediana_departamentos
2026-07-05,2026-07-05,2026,7,27,Huila,Departamental,Pitalito,3,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,19.9071,°C,1,#D97706,open-meteo,7,,-1.2286,,,,,20.626775,20.908333,-0.421336,Dentro de su rango histórico,Baja,7.0,25.0,-1.2179
2026-07-05,2026-07-05,2026,7,27,Antioquia,Departamental,Andes,4,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,32.1,mm,1,#0284C7,open-meteo,7,,10.5,48.611111,-54.273504,,,37.5,48.6,-0.9686,Dentro de su rango histórico,Sube,3.0,75.0,7.05
2026-07-05,2026-07-05,2026,7,27,Antioquia,Departamental,Andes,4,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,17.6,°C,1,#4F46E5,open-meteo,7,,0.3,,,,,17.45,17.175,1.416606,Por encima de su historia,Sube,1.0,100.0,1.65
2026-07-05,2026-07-05,2026,7,27,Antioquia,Departamental,Andes,4,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,29.8,°C,1,#DC2626,open-meteo,7,,-0.7,,,,,30.075,29.941667,-0.015136,Dentro de su rango histórico,Baja,1.0,100.0,3.25
2026-07-05,2026-07-05,2026,7,27,Antioquia,Departamental,Andes,4,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,24.0286,°C,1,#D97706,open-meteo,7,,0.0429,,,,,23.62145,23.325008,2.017456,Muy por encima de su historia,Sube,1.0,100.0,2.9036
2026-07-05,2026-07-05,2026,7,27,Tolima,Departamental,Líbano,5,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,20.0,mm,1,#0284C7,open-meteo,7,,-27.5,-57.894737,-81.308411,,,79.55,101.183333,-1.541425,Por debajo de su historia,Baja,5.0,50.0,-5.05
2026-07-05,2026-07-05,2026,7,27,Tolima,Departamental,Líbano,5,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.8,°C,1,#4F46E5,open-meteo,7,,-0.1,,,,,15.675,15.45,1.593173,Por encima de su historia,Baja,5.0,50.0,-0.15
2026-07-05,2026-07-05,2026,7,27,Tolima,Departamental,Líbano,5,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,24.8,°C,1,#DC2626,open-meteo,7,,-0.9,,,,,25.45,25.008333,0.335613,Dentro de su rango histórico,Baja,7.0,25.0,-1.75
2026-07-05,2026-07-05,2026,7,27,Tolima,Departamental,Líbano,5,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,20.5286,°C,1,#D97706,open-meteo,7,,-0.25,,,,,20.198225,19.860717,1.944143,Por encima de su historia,Baja,6.0,37.5,-0.5964
2026-07-05,2026-07-05,2026,7,27,Cauca,Departamental,Popayán,6,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,14.9,mm,1,#0284C7,open-meteo,7,,1.7,12.878788,-71.455939,,,19.375,33.666667,-0.900705,Dentro de su rango histórico,Sube,7.0,25.0,-10.15
2026-07-05,2026-07-05,2026,7,27,Cauca,Departamental,Popayán,6,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.0,°C,1,#4F46E5,open-meteo,7,,0.3,,,,,14.4,14.2,1.663593,Por encima de su historia,Sube,7.0,25.0,-0.95
2026-07-05,2026-07-05,2026,7,27,Cauca,Departamental,Popayán,6,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,28.5,°C,1,#DC2626,open-meteo,7,,0.5,,,,,27.1,26.3,1.888015,Por encima de su historia,Sube,2.0,87.5,1.95
2026-07-05,2026-07-05,2026,7,27,Cauca,Departamental,Popayán,6,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,22.1286,°C,1,#D97706,open-meteo,7,,1.0572,,,,,20.578575,19.810708,3.454248,Muy por encima de su historia,Sube,2.0,87.5,1.0036
2026-07-05,2026-07-05,2026,7,27,Nariño,Departamental,La Unión,7,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,17.1,mm,1,#0284C7,open-meteo,7,,-1.0,-5.524862,-41.438356,,,21.975,39.308333,-0.778316,Dentro de su rango histórico,Baja,6.0,37.5,-7.95
2026-07-05,2026-07-05,2026,7,27,Nariño,Departamental,La Unión,7,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,16.5,°C,1,#4F46E5,open-meteo,7,,1.1,,,,,15.325,14.608333,2.445421,Muy por encima de su historia,Sube,3.0,75.0,0.55
2026-07-05,2026-07-05,2026,7,27,Nariño,Departamental,La Unión,7,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,26.3,°C,1,#DC2626,open-meteo,7,,0.8,,,,,25.025,24.558333,1.406433,Por encima de su historia,Sube,5.0,50.0,-0.25
2026-07-05,2026-07-05,2026,7,27,Nariño,Departamental,La Unión,7,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,21.1071,°C,1,#D97706,open-meteo,7,,1.3785,,,,,19.789275,19.19225,3.078831,Muy por encima de su historia,Sube,5.0,50.0,-0.0179
2026-07-05,2026-07-05,2026,7,27,Risaralda,Departamental,Pereira,8,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,9.1,mm,1,#0284C7,open-meteo,7,,-9.8,-51.851852,-69.86755,,,24.75,44.983333,-1.622162,Por debajo de su historia,Baja,8.0,12.5,-15.95
2026-07-05,2026-07-05,2026,7,27,Risaralda,Departamental,Pereira,8,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,17.1,°C,1,#4F46E5,open-meteo,7,,0.4,,,,,16.5,16.191667,2.22592,Muy por encima de su historia,Sube,2.0,87.5,1.15
2026-07-05,2026-07-05,2026,7,27,Risaralda,Departamental,Pereira,8,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,27.6,°C,1,#DC2626,open-meteo,7,,-1.5,,,,,27.875,27.308333,1.187563,Por encima de su historia,Baja,3.0,75.0,1.05
2026-07-05,2026-07-05,2026,7,27,Risaralda,Departamental,Pereira,8,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,22.05,°C,1,#D97706,open-meteo,7,,0.4786,,,,,21.501775,21.2857,2.473065,Muy por encima de su historia,Sube,3.0,75.0,0.925
2026-07-05,2026-07-05,2026,7,27,Quindío,Departamental,Armenia,9,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,45.3,mm,1,#0284C7,open-meteo,7,,-8.8,-16.266174,-64.692128,,,62.9,82.958333,-1.40149,Por debajo de su historia,Baja,1.0,100.0,20.25
2026-07-05,2026-07-05,2026,7,27,Quindío,Departamental,Armenia,9,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.7,°C,1,#4F46E5,open-meteo,7,,-0.4,,,,,15.9,15.725,0.994317,Dentro de su rango histórico,Baja,6.0,37.5,-0.25
2026-07-05,2026-07-05,2026,7,27,Quindío,Departamental,Armenia,9,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,26.8,°C,1,#DC2626,open-meteo,7,,-1.3,,,,,26.375,25.966667,1.268091,Por encima de su historia,Baja,4.0,62.5,0.25
2026-07-05,2026-07-05,2026,7,27,Quindío,Departamental,Armenia,9,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,21.1429,°C,1,#D97706,open-meteo,7,,-0.1928,,,,,20.7,20.5256,2.169558,Muy por encima de su historia,Baja,4.0,62.5,0.0179
