fecha,geografia,titulo,url,fuente,idioma,tono,categoria
2026-07-16,COLOMBIA,Rubén Blades y más estrellas : la nómina de Viva la Salsa en Barranquilla,https://www.eluniversal.com.co/farandula/2026/07/16/ruben-blades-y-mas-estrellas-la-nomina-de-viva-la-salsa-en-barranquilla/,gdelt,Spanish,,
2026-07-15,COLOMBIA,"Así es el municipio boyacense que es destacado como el mayor productor de frutas de clima frío , un destino imperdible",https://www.semana.com/turismo/articulo/asi-es-el-municipio-boyacense-que-es-destacado-como-el-mayor-productor-de-frutas-de-clima-frio-un-destino-imperdible/202625/,gdelt,Spanish,,
2026-07-15,COLOMBIA,"Hallan 16 rampas para lanzar tatucos en Puerto Rondón , Arauca . ",https://llanera.com/hallan-16-rampas-para-lanzar-tatucos-en-puerto-rondon-arauca/27135,gdelt,Spanish,,
2026-07-15,COLOMBIA," ¡ Reportado desparecido ! Hallan sin vida en Miami a « Mykee », bailarín de Rosalía y Rauw Alejandro",https://www.minuto30.com/reportado-desparecido-hallan-sin-vida-en-miami-a-mykee-bailarin-de-rosalia-y-rauw-alejandro/1713049/,gdelt,Spanish,,
2026-07-14,COLOMBIA,La inteligencia militar frustró un plan del Eln para atacar instalaciones de la Fuerza Pública en Arauca,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/la-inteligencia-militar-frustro-un-plan-del-eln-para-atacar-instalaciones-de-la-fuerza-publica-en-arauca-3571043,gdelt,Spanish,,
2026-07-14,COLOMBIA,"Así es el municipio boyacense de clima cálido y gran relevancia económica , un destino con historia y tradición",https://www.semana.com/turismo/articulo/asi-es-el-municipio-boyacense-de-clima-calido-y-gran-relevancia-economica-un-destino-con-historia-y-tradicion/202652/,gdelt,Spanish,,
2026-07-14,COLOMBIA,"Incautaron 12 , 5 toneladas de marihuana en Puerto Asís , Putumayo",https://www.hsbnoticias.com/incautaron-125-toneladas-de-marihuana-en-puerto-asis-putumayo/,gdelt,Spanish,,
2026-07-14,COLOMBIA,Supimos que : el cantante Robi Draco Rosa estrenó nacionalidad colombiana y no pudo contener la emoción,https://www.lapatria.com/supimos-que/supimos-que-el-cantante-robi-draco-rosa-estreno-nacionalidad-colombiana-y-no-pudo,gdelt,Spanish,,
2026-07-14,COLOMBIA,"José Rául Jiménez , el joven asesinado en una finca del sur de Bolívar",https://www.eluniversal.com.co/sucesos/2026/07/13/jose-raul-jimenez-el-joven-al-que-le-quitaron-la-vida-en-una-finca-del-sur-de-bolivar/,gdelt,Spanish,,
2026-07-14,COLOMBIA,Homicidio en puerto del Oriente de Caldas : Niño Bonilla es sentenciado a casi 19 años de prisión,https://www.lapatria.com/sucesos/homicidio-en-puerto-del-oriente-de-caldas-nino-bonilla-es-sentenciado-casi-19-anos-de,gdelt,Spanish,,
2026-07-13,COLOMBIA,20 mil personas afectadas por las inundaciones en Arauca y Casanare,https://www.hoydiariodelmagdalena.com.co/archivos/1302468/20-mil-personas-afectadas-por-las-inundaciones-en-arauca-y-casanare,gdelt,Spanish,,
2026-07-12,COLOMBIA,El récord Guinness que rompe Pitbull por reunir el mayor números de  calvos  en un parque,https://www.elheraldo.co/sociedad/2026/07/12/el-record-guinness-que-rompe-pitbull-por-reunir-el-mayor-numeros-de-calvos-en-un-parque/,gdelt,Spanish,,
2026-07-12,COLOMBIA,Dos reinas de belleza se conocieron en un reinado y terminaron casadas,https://www.vanguardia.com/entretenimiento/tendencias/2026/07/12/dos-reinas-de-belleza-se-conocieron-en-un-reinado-y-terminaron-casadas/,gdelt,Spanish,,
2026-07-11,COLOMBIA,Arauca enfrenta una de sus peores emergencias : así puede ayudar a más de 5 . 000 familias afectadas,https://www.vanguardia.com/colombia/2026/07/11/arauca-enfrenta-una-de-sus-peores-emergencias-asi-puede-ayudar-a-mas-de-5000-familias-afectadas/,gdelt,Spanish,,
2026-07-10,COLOMBIA,"Emergencias por lluvias en los Santanderes : municipios afectados , vías colapsadas y familias damnificadas",https://www.vanguardia.com/santander/2026/07/10/lluvias-desatan-emergencia-en-santanderes-municipios-afectados-vias-colapsadas-y-familias-damnificadas/,gdelt,Spanish,,
